"lfd","year","PLOT","Status","FAM","SPECIES","COVER","SOURCE"
1,2015,"B01","spec","Mimosaceae","Prosopis juliflora","5","IS"
2,2015,"B02","spec","Mimosaceae","Prosopis juliflora","5","IS"
3,2015,"B03","spec","Mimosaceae","Prosopis juliflora","5","IS"
4,2015,"B04","spec","Mimosaceae","Prosopis juliflora","5","IS"
5,2015,"B05","spec","Mimosaceae","Prosopis juliflora","2","IS"
6,2015,"B05","spec","Portulacaceae","Portulaca oleracea","r","IS"
9,2015,"B05","spec","Poaceae","Cenchrus ciliaris","r","NS"
10,2015,"B05","spec","Boraginaceae","Heliotropium ramosissimum","r","NS"
12,2015,"B05","spec","Zygophyllaceae","Zygophyllum simplex","r","NS"
13,2015,"B05","spec","Tiliaceae","Corchorus tridens","r","IS"
14,2015,"B05","spec","Aizoaceae","Sesuvium portulacastrum","r","NS"
15,2015,"B06","spec","Nyctaginaceae","Boerhavia coccinea","r","IS"
18,2015,"B06","spec","Zygophyllaceae","Zygophyllum simplex","r","NS"
19,2015,"B06","spec","Tiliaceae","Corchorus tridens","r","IS"
20,2015,"B06","spec","Euphorbiaceae","Phyllanthus rotundifolius","r","NS"
21,2015,"B06","spec","Urticaceae","Forsskaolea procridifolia","r","NS"
22,2015,"B06","spec","Mimosaceae","Prosopis juliflora","2","IS"
23,2015,"B07","spec","Asteraceae","Bidens bipinnata","r","IS"
25,2015,"B07","spec","Poaceae","Brachiaria xantholeuca","1","NS"
27,2015,"B07","spec","Tiliaceae","Corchorus tridens","1","IS"
31,2015,"B07","spec","Cistaceae","Helianthemum gorgoneum","r","NS"
32,2015,"B07","spec","Nyctaginaceae","Boerhavia coccinea","+","IS"
37,2015,"B08","cult","Euphorbiaceae","Jatropha curcas","5","IS"
38,2015,"B08","spec","Asteraceae","Bidens bipinnata","2","IS"
43,2015,"B09","spec","Mimosaceae","Prosopis juliflora","4","IS"
44,2015,"B09","spec","Nyctaginaceae","Commicarpus helenae","r","NS"
49,2015,"B09","spec","Asteraceae","Bidens bipinnata","2","IS"
54,2015,"B10","spec","Tiliaceae","Corchorus tridens","2","IS"
55,2015,"B10","spec","Portulacaceae","Portulaca oleracea","1","IS"
58,2015,"B10","spec","Asteraceae","Bidens bipinnata","2","IS"
59,2015,"B10","spec","Asteraceae","Acanthospermum hispidum","1","IS"
61,2015,"B10","spec","Mimosaceae","Prosopis juliflora","r","IS"
64,2015,"B10","spec","Cistaceae","Helianthemum gorgoneum","r","NS"
65,2015,"B11","spec","Cyperaceae","Cyperus esculentus","1","IS"
66,2015,"B11","spec","Portulacaceae","Portulaca oleracea","1","IS"
67,2015,"B11","spec","Cyperaceae","Bulbostylis barbata","2","IS"
70,2015,"B11","spec","Cistaceae","Helianthemum gorgoneum","+","NS"
71,2015,"B11","spec","Asteraceae","Bidens bipinnata","3","IS"
72,2015,"B11","spec","Asteraceae","Acanthospermum hispidum","1","IS"
73,2015,"B11","spec","Tiliaceae","Corchorus tridens","1","IS"
76,2015,"B11","spec","Mimosaceae","Prosopis juliflora","r","IS"
78,2015,"B12","cult","Vitaceae","Vitis vinifera","+","IS"
82,2015,"B13","cult","Proteaceae","Grevillea robusta","1","IS"
83,2015,"B13","spec","Euphorbiaceae","Ricinus communis","+","IS"
84,2015,"B13","spec","Scrophulariaceae","Verbascum cystolithicum","r","NS"
85,2015,"B13","spec","Poaceae","Arundo donax","+","IS"
86,2015,"B13","spec","Boraginaceae","Echium vulcanorum","r","NS"
87,2015,"B13","cult","Vitaceae","Vitis vinifera","+","IS"
88,2015,"B13","spec","Moraceae","Ficus carica","1","IS"
89,2015,"B13","cult","Fabaceae","Cajanus cajan","+","IS"
90,2015,"B14","spec","Asteraceae","Artemisia gorgonum","1","NS"
91,2015,"B14","spec","Urticaceae","Forsskaolea procridifolia","r","NS"
92,2015,"B14","spec","Solanaceae","Withania somnifera","+","NS"
93,2015,"B14","spec","Euphorbiaceae","Ricinus communis","+","IS"
95,2015,"B14","spec","Sinopteridaceae","Cosentinia vellea","+","NS"
97,2015,"B15","cult","Fabaceae","Cajanus cajan","+","IS"
98,2015,"B15","spec","Portulacaceae","Portulaca oleracea","1","IS"
99,2015,"B15","spec","Asteraceae","Bidens bipinnata","2","IS"
100,2015,"B15","spec","Brassicaceae","Diplotaxis hirta","+","NS"
103,2015,"B15","spec","Amaranthaceae","Aerva persica","+","NS"
104,2015,"B15","cult","Vitaceae","Vitis vinifera","+","IS"
105,2015,"B16","spec","Fabaceae","Lotus purpureus","+","NS"
106,2015,"B16","spec","Fabaceae","Cajanus cajan","+","IS"
107,2015,"B16","cult_inv","Agavaceae","Furcraea foetida","+","IS"
108,2015,"B16","spec","Euphorbiaceae","Ricinus communis","+","IS"
109,2015,"B16","spec","Portulacaceae","Portulaca oleracea","1","IS"
110,2015,"B16","spec","Asteraceae","Bidens bipinnata","2","IS"
112,2015,"B17","spec","Euphorbiaceae","Ricinus communis","+","IS"
113,2015,"B17","spec","Euphorbiaceae","Ricinus communis","+","IS"
114,2015,"B17","spec","Portulacaceae","Portulaca oleracea","1","IS"
115,2015,"B17","spec","Asteraceae","Bidens bipinnata","2","IS"
116,2015,"B17","spec","Fabaceae","Lotus purpureus","+","NS"
117,2015,"B18","spec","Euphorbiaceae","Euphorbia tuckeyana","2","NS"
118,2015,"B18","spec","Asclepiadaceae","Periploca laevigata","r","NS"
119,2015,"B18","spec","Asteraceae","Bidens bipinnata","3","IS"
120,2015,"B18","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
121,2015,"B18","cult","Fabaceae","Cajanus cajan","+","IS"
122,2015,"B18","spec","Euphorbiaceae","Ricinus communis","+","IS"
